id	users_total	messages_total	users_5	messages_5	users_7	messages_7	users_11	messages_11	users_1	messages_1	users_4	messages_4	users_0	messages_0	users_13	messages_13	users_9	messages_9	users_8	messages_8	users_3	messages_3	users_6	messages_6	users_12	messages_12	users_14	messages_14	users_10	messages_10	users_2	messages_2
2016-01-10 00:00:00+00:00	1	1	48.0	150.0	45	133	70	231	107	874	28.0	54.0	96	463	30	158	35	85	43	89	45	131	68	165	7.0	9.0	24	47	24	43	15	25
2016-01-17 00:00:00+00:00	24	1449	59.0	227.0	55	187	82	315	126	1039	37.0	96.0	115	893	38	209	45	120	56	172	59	217	79	241	13.0	39.0	31	73	32	61	28	217
2016-01-24 00:00:00+00:00	40	1008	82.0	320.0	69	227	103	378	145	1127	54.0	128.0	144	1119	52	237	60	148	70	202	73	279	97	285	32.0	112.0	41	88	52	142	48	322
2016-01-31 00:00:00+00:00	63	2600	114.0	571.0	100	377	141	587	183	1386	94.0	330.0	189	1526	77	305	87	262	96	346	112	511	127	443	55.0	204.0	63	183	77	274	68	409
2016-02-07 00:00:00+00:00	70	1693	149.0	709.0	127	447	180	686	217	1500	129.0	444.0	230	1871	97	353	114	357	123	430	144	656	161	574	83.0	293.0	90	252	104	364	94	471
2016-02-14 00:00:00+00:00	79	1788	187.0	867.0	160	527	227	806	259	1619	160.0	547.0	285	2158	122	445	148	454	155	532	184	784	197	703	114.0	395.0	125	334	136	460	122	564
2016-02-21 00:00:00+00:00	77	1510	220.0	984.0	188	593	264	910	303	1767	194.0	658.0	327	2394	154	537	181	531	192	637	214	881	233	829	136.0	455.0	151	400	156	514	143	615
2016-02-28 00:00:00+00:00	96	1346	254.0	1075.0	217	657	301	996	346	1934	229.0	774.0	389	2651	173	574	210	586	220	690	247	957	271	920	157.0	511.0	175	453	186	577	173	696
2016-03-06 00:00:00+00:00	117	3395	310.0	1290.0	270	816	354	1229	405	2636	271.0	888.0	464	3236	211	684	262	760	266	819	306	1167	335	1202	191.0	649.0	209	558	229	711	216	801
2016-03-13 00:00:00+00:00	113	2781	374.0	1550.0	325	950	406	1455	464	2916	308.0	1008.0	546	3836	257	820	309	874	315	952	357	1373	401	1393	218.0	704.0	237	650	252	785	266	961
2016-03-20 00:00:00+00:00	119	2442	430.0	1743.0	369	1067	459	1630	515	3142	365.0	1170.0	619	4309	299	906	359	992	365	1131	395	1499	452	1592	249.0	785.0	267	737	287	892	300	1074
2016-03-27 00:00:00+00:00	125	2244	489.0	1908.0	412	1163	505	1784	566	3375	411.0	1293.0	689	4698	331	963	405	1099	409	1288	444	1645	501	1745	282.0	858.0	314	886	324	1008	339	1200
2016-04-03 00:00:00+00:00	103	1535	535.0	2022.0	446	1217	539	1865	614	3494	441.0	1397.0	757	5002	362	1025	442	1192	446	1356	488	1755	540	1865	316.0	974.0	336	924	358	1093	366	1267
2016-04-10 00:00:00+00:00	94	1904	581.0	2175.0	481	1308	590	2012	660	3634	475.0	1481.0	821	5396	386	1067	477	1278	481	1469	527	1871	583	1992	337.0	1040.0	364	1010	396	1260	392	1359
2016-04-17 00:00:00+00:00	104	1863	622.0	2293.0	513	1418	630	2130	698	3781	506.0	1601.0	870	5718	408	1117	506	1362	517	1588	563	1998	619	2113	364.0	1143.0	399	1131	431	1402	420	1420
2016-04-24 00:00:00+00:00	97	1387	654.0	2407.0	541	1510	663	2225	736	3900	538.0	1680.0	937	5957	432	1211	532	1430	545	1671	600	2111	646	2191	380.0	1179.0	429	1189	458	1458	446	1483
2016-05-01 00:00:00+00:00	103	1641	692.0	2545.0	575	1614	698	2327	771	3995	565.0	1770.0	996	6265	455	1285	563	1505	576	1766	642	2227	685	2309	408.0	1266.0	455	1249	486	1566	471	1554
2016-05-08 00:00:00+00:00	135	3813	735.0	2751.0	627	1809	744	2607	831	4345	597.0	1885.0	1081	7019	496	1727	606	1664	629	2012	701	2459	739	2559	448.0	1380.0	494	1381	537	1730	519	1728
2016-05-15 00:00:00+00:00	117	3599	787.0	2983.0	680	2036	802	2893	886	4657	642.0	2033.0	1153	7696	546	2196	645	1777	674	2191	752	2692	793	2783	475.0	1438.0	535	1530	578	1892	558	1858
2016-05-22 00:00:00+00:00	137	3124	851.0	3194.0	725	2204	864	3122	945	4911	682.0	2151.0	1243	8301	591	2601	691	1925	719	2350	811	2928	855	2996	506.0	1497.0	578	1651	610	1949	590	1999
2016-05-29 00:00:00+00:00	118	3462	902.0	3441.0	762	2407	918	3400	995	5187	722.0	2314.0	1317	8949	640	2943	731	2069	763	2561	857	3208	898	3201	527.0	1561.0	613	1799	642	2045	617	2156
2016-06-05 00:00:00+00:00	125	2611	954.0	3636.0	810	2567	970	3604	1053	5386	753.0	2399.0	1399	9487	678	3133	774	2188	804	2711	906	3409	942	3354	547.0	1650.0	655	1941	676	2137	649	2250
2016-06-12 00:00:00+00:00	103	1395	990.0	3725.0	849	2653	1009	3703	1089	5464	783.0	2470.0	1465	9751	708	3226	800	2241	845	2785	945	3512	981	3441	570.0	1708.0	698	2021	705	2225	682	2322
2016-06-19 00:00:00+00:00	114	1707	1028.0	3871.0	890	2760	1043	3812	1131	5577	807.0	2566.0	1516	10046	737	3338	829	2315	871	2865	980	3635	1017	3552	591.0	1760.0	732	2099	732	2340	707	2418
2016-06-26 00:00:00+00:00	112	2066	1067.0	4024.0	939	2877	1087	3961	1171	5718	836.0	2641.0	1578	10424	769	3531	858	2390	909	2960	1020	3765	1065	3707	617.0	1894.0	763	2160	772	2449	734	2519
2016-07-03 00:00:00+00:00	100	1469	1115.0	4150.0	979	2975	1115	4027	1214	5805	867.0	2708.0	1632	10657	795	3650	889	2461	941	3047	1054	3827	1094	3788	648.0	2020.0	789	2221	803	2560	760	2593
2016-07-10 00:00:00+00:00	107	2586	1158.0	4355.0	1019	3117	1159	4218	1264	5986	914.0	2866.0	1706	11185	828	3776	922	2582	982	3201	1093	3963	1141	3996	674.0	2112.0	825	2342	835	2655	794	2721
2016-07-17 00:00:00+00:00	101	1962	1195.0	4468.0	1054	3224	1191	4345	1303	6129	937.0	2988.0	1760	11576	859	3856	955	2679	1010	3303	1124	4073	1177	4136	703.0	2277.0	859	2431	855	2755	823	2797
2016-07-24 00:00:00+00:00	76	1048	1222.0	4524.0	1071	3265	1216	4409	1333	6187	959.0	3031.0	1802	11750	882	3928	986	2739	1043	3373	1156	4141	1212	4227	725.0	2350.0	878	2463	871	2791	849	2907
2016-07-31 00:00:00+00:00	93	1140	1256.0	4632.0	1094	3321	1251	4477	1367	6257	977.0	3068.0	1850	11963	898	3958	1017	2813	1072	3436	1191	4228	1248	4329	746.0	2408.0	901	2512	898	2871	870	2952
2016-08-07 00:00:00+00:00	82	1197	1294.0	4743.0	1119	3370	1285	4553	1404	6367	1002.0	3128.0	1893	12172	908	3972	1040	2883	1098	3503	1224	4297	1279	4426	760.0	2453.0	926	2599	922	2928	892	3028
2016-08-14 00:00:00+00:00	76	1009	1324.0	4814.0	1143	3443	1313	4619	1429	6439	1020.0	3176.0	1939	12344	925	3999	1059	2931	1123	3568	1258	4384	1305	4499	780.0	2500.0	953	2659	940	2965	912	3091
2016-08-21 00:00:00+00:00	82	1401	1359.0	4949.0	1171	3546	1349	4722	1459	6529	1049.0	3251.0	1988	12562	946	4104	1080	2982	1156	3659	1294	4501	1336	4609	804.0	2555.0	981	2719	959	3010	930	3134
2016-08-28 00:00:00+00:00	60	1259	1389.0	5063.0	1195	3647	1374	4803	1486	6622	1073.0	3314.0	2027	12783	961	4138	1100	3042	1178	3743	1319	4588	1365	4695	819.0	2596.0	1008	2793	981	3069	947	3195
2016-09-04 00:00:00+00:00	83	1827	1429.0	5215.0	1234	3797	1419	4923	1525	6722	1108.0	3486.0	2083	13094	986	4182	1131	3114	1210	3845	1362	4727	1404	4812	850.0	2690.0	1031	2883	1013	3165	979	3263
2016-09-11 00:00:00+00:00	74	1359	1466.0	5352.0	1267	3877	1443	4977	1560	6801	1138.0	3644.0	2127	13330	1008	4243	1157	3171	1236	3926	1393	4823	1437	4902	872.0	2749.0	1052	2924	1027	3234	1002	3324
2016-09-18 00:00:00+00:00	67	1769	1494.0	5483.0	1298	3987	1474	5099	1587	6910	1164.0	3763.0	2161	13713	1024	4296	1178	3225	1259	4027	1423	4953	1458	5003	889.0	2844.0	1076	3041	1044	3303	1023	3399
2016-09-25 00:00:00+00:00	74	1573	1525.0	5649.0	1325	4077	1502	5193	1616	7007	1192.0	3891.0	2204	13966	1042	4334	1201	3276	1281	4118	1460	5093	1486	5096	914.0	2911.0	1103	3133	1070	3395	1038	3480
2016-10-02 00:00:00+00:00	73	1130	1549.0	5726.0	1352	4147	1532	5278	1637	7077	1220.0	3974.0	2256	14179	1066	4449	1220	3305	1305	4191	1483	5167	1508	5164	928.0	2945.0	1124	3185	1085	3428	1058	3534
2016-10-09 00:00:00+00:00	59	1554	1578.0	5868.0	1372	4231	1560	5415	1663	7175	1237.0	4060.0	2296	14488	1081	4477	1235	3355	1321	4251	1515	5307	1532	5264	947.0	3018.0	1149	3282	1100	3506	1075	3606
2016-10-16 00:00:00+00:00	76	937	1607.0	5966.0	1394	4276	1580	5495	1690	7244	1260.0	4134.0	2336	14661	1091	4498	1251	3387	1335	4276	1540	5386	1553	5345	962.0	3050.0	1168	3340	1118	3546	1091	3636
2016-10-23 00:00:00+00:00	64	1013	1629.0	6044.0	1420	4333	1598	5549	1711	7293	1279.0	4184.0	2375	14920	1101	4535	1270	3431	1354	4324	1556	5442	1577	5417	977.0	3091.0	1184	3381	1141	3626	1106	3683
2016-10-30 00:00:00+00:00	64	903	1648.0	6110.0	1437	4368	1619	5610	1736	7344	1295.0	4230.0	2407	15070	1113	4566	1287	3474	1380	4388	1573	5500	1597	5492	997.0	3160.0	1198	3425	1161	3677	1124	3742
2016-11-06 00:00:00+00:00	58	1096	1673.0	6176.0	1460	4425	1643	5687	1753	7379	1322.0	4322.0	2446	15258	1128	4589	1306	3524	1399	4437	1591	5572	1623	5577	1011.0	3216.0	1210	3471	1186	3806	1146	3813
2016-11-13 00:00:00+00:00	63	722	1700.0	6248.0	1478	4450	1658	5716	1769	7411	1346.0	4399.0	2481	15383	1139	4609	1321	3554	1421	4484	1619	5630	1642	5624	1033.0	3259.0	1225	3516	1204	3844	1161	3847
2016-11-20 00:00:00+00:00	60	1170	1730.0	6343.0	1506	4514	1679	5801	1795	7474	1373.0	4508.0	2516	15574	1159	4653	1337	3602	1443	4535	1649	5715	1667	5714	1054.0	3314.0	1248	3575	1232	3924	1181	3898
2016-11-27 00:00:00+00:00	63	1081	1759.0	6443.0	1522	4564	1700	5879	1821	7533	1397.0	4577.0	2554	15802	1178	4713	1356	3646	1466	4598	1679	5804	1691	5783	1071.0	3342.0	1269	3646	1244	3950	1198	3945
2016-12-04 00:00:00+00:00	78	2109	1801.0	6629.0	1551	4699	1738	6049	1860	7670	1433.0	4787.0	2600	16176	1207	4782	1381	3723	1494	4733	1713	5943	1727	5917	1093.0	3412.0	1300	3750	1269	4039	1229	4025
2016-12-11 00:00:00+00:00	66	1041	1828.0	6696.0	1572	4758	1762	6106	1876	7708	1464.0	4944.0	2633	16345	1223	4811	1396	3756	1517	4791	1736	6003	1749	5986	1109.0	3455.0	1318	3819	1288	4117	1245	4080
2016-12-18 00:00:00+00:00	63	957	1853.0	6790.0	1593	4858	1784	6169	1901	7766	1482.0	5013.0	2670	16493	1240	4840	1416	3787	1540	4841	1759	6063	1769	6046	1126.0	3514.0	1341	3875	1304	4158	1266	4119
2016-12-25 00:00:00+00:00	50	965	1882.0	6891.0	1612	4926	1803	6238	1918	7824	1498.0	5070.0	2699	16646	1261	4930	1429	3824	1557	4886	1781	6120	1790	6102	1138.0	3559.0	1360	3945	1318	4191	1279	4145
