	users_total	messages_total	users_5	messages_5	users_5_cm	messages_5_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_4	messages_4	users_4_cm	messages_4_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_14	messages_14	users_14_cm	messages_14_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_2	messages_2	users_2_cm	messages_2_cm
2016-07-10 00:00:00+00:00	167.0	4055.0					65.0	240.0	833.0	3117.0	61.0	257.0	941.0	4218.0	78.0	268.0	1031.0	5986.0					107.0	761.0	1351.0	11185.0	50.0	245.0	683.0	3776.0	50.0	192.0	754.0	2582.0	62.0	241.0	805.0	3201.0	60.0	198.0	882.0	3963.0	62.0	289.0	934.0	3996.0					53.0	182.0	684.0	2342.0	54.0	206.0	691.0	2655.0	51.0	202.0	655.0	2721.0
2016-07-24 00:00:00+00:00	144.0	3010.0					46.0	148.0	879.0	3265.0	50.0	191.0	991.0	4409.0	58.0	201.0	1089.0	6187.0					81.0	565.0	1432.0	11750.0	47.0	152.0	730.0	3928.0	52.0	157.0	806.0	2739.0	55.0	172.0	860.0	3373.0	54.0	178.0	936.0	4141.0	63.0	231.0	997.0	4227.0					44.0	121.0	728.0	2463.0	31.0	136.0	722.0	2791.0	47.0	186.0	702.0	2907.0
2016-08-07 00:00:00+00:00	144.0	2337.0					41.0	105.0	920.0	3370.0	56.0	144.0	1047.0	4553.0	60.0	180.0	1149.0	6367.0					75.0	422.0	1507.0	12172.0	23.0	44.0	753.0	3972.0	42.0	144.0	848.0	2883.0	44.0	130.0	904.0	3503.0	59.0	156.0	995.0	4297.0	54.0	199.0	1051.0	4426.0					41.0	136.0	769.0	2599.0	41.0	137.0	763.0	2928.0	35.0	121.0	737.0	3028.0
2016-08-21 00:00:00+00:00	128.0	2410.0					43.0	176.0	963.0	3546.0	53.0	169.0	1100.0	4722.0	46.0	162.0	1195.0	6529.0					77.0	390.0	1584.0	12562.0	30.0	132.0	783.0	4104.0	33.0	99.0	881.0	2982.0	47.0	156.0	951.0	3659.0	57.0	204.0	1052.0	4501.0	48.0	183.0	1099.0	4609.0					44.0	120.0	813.0	2719.0	27.0	82.0	790.0	3010.0	31.0	106.0	768.0	3134.0
2016-09-04 00:00:00+00:00	113.0	3086.0					54.0	251.0	1017.0	3797.0	60.0	201.0	1160.0	4923.0	54.0	193.0	1249.0	6722.0					74.0	532.0	1658.0	13094.0	36.0	78.0	819.0	4182.0	45.0	132.0	926.0	3114.0	44.0	186.0	995.0	3845.0	55.0	226.0	1107.0	4727.0	57.0	203.0	1156.0	4812.0					43.0	164.0	856.0	2883.0	46.0	155.0	836.0	3165.0	42.0	129.0	810.0	3263.0
2016-09-18 00:00:00+00:00	109.0	3128.0					53.0	190.0	1070.0	3987.0	48.0	176.0	1208.0	5099.0	53.0	188.0	1302.0	6910.0					62.0	619.0	1720.0	13713.0	31.0	114.0	850.0	4296.0	39.0	111.0	965.0	3225.0	39.0	182.0	1034.0	4027.0	51.0	226.0	1158.0	4953.0	46.0	191.0	1202.0	5003.0					38.0	158.0	894.0	3041.0	25.0	138.0	861.0	3303.0	37.0	136.0	847.0	3399.0
2016-10-02 00:00:00+00:00	119.0	2703.0					45.0	160.0	1115.0	4147.0	49.0	179.0	1257.0	5278.0	43.0	167.0	1345.0	7077.0					78.0	466.0	1798.0	14179.0	32.0	153.0	882.0	4449.0	37.0	80.0	1002.0	3305.0	39.0	164.0	1073.0	4191.0	50.0	214.0	1208.0	5167.0	39.0	161.0	1241.0	5164.0					39.0	144.0	933.0	3185.0	34.0	125.0	895.0	3428.0	29.0	135.0	876.0	3534.0
2016-10-16 00:00:00+00:00	111.0	2491.0					37.0	129.0	1152.0	4276.0	42.0	217.0	1299.0	5495.0	45.0	167.0	1390.0	7244.0					69.0	482.0	1867.0	14661.0	20.0	49.0	902.0	4498.0	27.0	82.0	1029.0	3387.0	24.0	85.0	1097.0	4276.0	48.0	219.0	1256.0	5386.0	39.0	181.0	1280.0	5345.0					35.0	155.0	968.0	3340.0	27.0	118.0	922.0	3546.0	28.0	102.0	904.0	3636.0
2016-10-30 00:00:00+00:00	99.0	1916.0					35.0	92.0	1187.0	4368.0	33.0	115.0	1332.0	5610.0	39.0	100.0	1429.0	7344.0					57.0	409.0	1924.0	15070.0	19.0	68.0	921.0	4566.0	27.0	87.0	1056.0	3474.0	39.0	112.0	1136.0	4388.0	26.0	114.0	1282.0	5500.0	35.0	147.0	1315.0	5492.0					25.0	85.0	993.0	3425.0	33.0	131.0	955.0	3677.0	26.0	106.0	930.0	3742.0
2016-11-13 00:00:00+00:00	98.0	1818.0					34.0	82.0	1221.0	4450.0	34.0	106.0	1366.0	5716.0	25.0	67.0	1454.0	7411.0					60.0	313.0	1984.0	15383.0	19.0	43.0	940.0	4609.0	28.0	80.0	1084.0	3554.0	32.0	96.0	1168.0	4484.0	37.0	130.0	1319.0	5630.0	36.0	132.0	1351.0	5624.0					22.0	91.0	1015.0	3516.0	35.0	167.0	990.0	3844.0	31.0	105.0	961.0	3847.0
2016-11-27 00:00:00+00:00	97.0	2251.0					39.0	114.0	1260.0	4564.0	32.0	163.0	1398.0	5879.0	41.0	122.0	1495.0	7533.0					57.0	419.0	2041.0	15802.0	29.0	104.0	969.0	4713.0	24.0	92.0	1108.0	3646.0	35.0	114.0	1203.0	4598.0	49.0	174.0	1368.0	5804.0	39.0	159.0	1390.0	5783.0					34.0	130.0	1049.0	3646.0	34.0	106.0	1024.0	3950.0	30.0	98.0	991.0	3945.0
2016-12-11 00:00:00+00:00	111.0	3150.0					42.0	194.0	1302.0	4758.0	51.0	227.0	1449.0	6106.0	46.0	175.0	1541.0	7708.0					66.0	543.0	2107.0	16345.0	36.0	98.0	1005.0	4811.0	34.0	110.0	1142.0	3756.0	41.0	193.0	1244.0	4791.0	47.0	199.0	1415.0	6003.0	47.0	203.0	1437.0	5986.0					40.0	173.0	1089.0	3819.0	36.0	167.0	1060.0	4117.0	41.0	135.0	1032.0	4080.0
2016-12-25 00:00:00+00:00	89.0	1922.0					32.0	168.0	1334.0	4926.0	31.0	132.0	1480.0	6238.0	30.0	116.0	1571.0	7824.0					51.0	301.0	2158.0	16646.0	28.0	119.0	1033.0	4930.0	25.0	68.0	1167.0	3824.0	32.0	95.0	1276.0	4886.0	37.0	117.0	1452.0	6120.0	30.0	116.0	1467.0	6102.0					33.0	126.0	1122.0	3945.0	25.0	74.0	1085.0	4191.0	27.0	65.0	1059.0	4145.0
2015-07-19 00:00:00+00:00			10.0	67.0	10.0	67.0													9.0	24.0	9.0	24.0																									5.0	7.0	5.0	7.0												
2015-08-02 00:00:00+00:00			7.0	40.0	17.0	107.0													4.0	12.0	13.0	36.0																									0.0	0.0	5.0	7.0												
2015-08-16 00:00:00+00:00			2.0	4.0	19.0	111.0													0.0	0.0	13.0	36.0																									0.0	0.0	5.0	7.0												
2015-08-30 00:00:00+00:00			6.0	12.0	25.0	123.0													2.0	2.0	15.0	38.0																									0.0	0.0	5.0	7.0												
2015-09-13 00:00:00+00:00			1.0	1.0	26.0	124.0													0.0	0.0	15.0	38.0																									0.0	0.0	5.0	7.0												
2015-09-27 00:00:00+00:00			0.0	0.0	26.0	124.0													0.0	0.0	15.0	38.0																									0.0	0.0	5.0	7.0												
2015-10-11 00:00:00+00:00			0.0	0.0	26.0	124.0													0.0	0.0	15.0	38.0																									0.0	0.0	5.0	7.0												
2015-10-25 00:00:00+00:00			6.0	17.0	32.0	141.0													6.0	12.0	21.0	50.0																									1.0	1.0	6.0	8.0												
2015-11-08 00:00:00+00:00			4.0	5.0	36.0	146.0													2.0	2.0	23.0	52.0																									0.0	0.0	6.0	8.0												
2015-11-22 00:00:00+00:00			0.0	0.0	36.0	146.0													0.0	0.0	23.0	52.0																									0.0	0.0	6.0	8.0												
2015-12-06 00:00:00+00:00			0.0	0.0	36.0	146.0													2.0	2.0	25.0	54.0																									0.0	0.0	6.0	8.0												
2015-12-20 00:00:00+00:00			1.0	1.0	37.0	147.0													0.0	0.0	25.0	54.0																									1.0	1.0	7.0	9.0												
2016-01-03 00:00:00+00:00			3.0	3.0	40.0	150.0													0.0	0.0	25.0	54.0																									0.0	0.0	7.0	9.0												
2016-01-17 00:00:00+00:00			11.0	77.0	51.0	227.0													9.0	42.0	34.0	96.0																									6.0	30.0	13.0	39.0												
2016-01-31 00:00:00+00:00			44.0	344.0	95.0	571.0													46.0	234.0	80.0	330.0																									31.0	165.0	44.0	204.0												
2016-02-14 00:00:00+00:00			58.0	296.0	153.0	867.0													51.0	217.0	131.0	547.0																									45.0	191.0	89.0	395.0												
2016-02-28 00:00:00+00:00			52.0	208.0	205.0	1075.0													56.0	227.0	187.0	774.0																									35.0	116.0	124.0	511.0												
2016-03-13 00:00:00+00:00			91.0	475.0	296.0	1550.0													58.0	234.0	245.0	1008.0																									51.0	193.0	175.0	704.0												
2016-03-27 00:00:00+00:00			91.0	358.0	387.0	1908.0													84.0	285.0	329.0	1293.0																									54.0	154.0	229.0	858.0												
2016-04-10 00:00:00+00:00			75.0	267.0	462.0	2175.0													54.0	188.0	383.0	1481.0																									45.0	182.0	274.0	1040.0												
2016-04-24 00:00:00+00:00			59.0	232.0	521.0	2407.0													54.0	199.0	437.0	1680.0																									38.0	139.0	312.0	1179.0												
2016-05-08 00:00:00+00:00			70.0	344.0	591.0	2751.0													49.0	205.0	486.0	1885.0																									60.0	201.0	372.0	1380.0												
2016-05-22 00:00:00+00:00			95.0	443.0	686.0	3194.0													67.0	266.0	553.0	2151.0																									48.0	117.0	420.0	1497.0												
2016-06-05 00:00:00+00:00			83.0	442.0	769.0	3636.0													58.0	248.0	611.0	2399.0																									31.0	153.0	451.0	1650.0												
2016-06-19 00:00:00+00:00			64.0	235.0	833.0	3871.0													41.0	167.0	652.0	2566.0																									35.0	110.0	486.0	1760.0												
2016-07-03 00:00:00+00:00			75.0	279.0	908.0	4150.0													51.0	142.0	703.0	2708.0																									43.0	260.0	529.0	2020.0												
2016-07-17 00:00:00+00:00			69.0	318.0	977.0	4468.0													60.0	280.0	763.0	2988.0																									45.0	257.0	574.0	2277.0												
2016-07-31 00:00:00+00:00			51.0	164.0	1028.0	4632.0													34.0	80.0	797.0	3068.0																									33.0	131.0	607.0	2408.0												
2016-08-14 00:00:00+00:00			57.0	182.0	1085.0	4814.0													38.0	108.0	835.0	3176.0																									30.0	92.0	637.0	2500.0												
2016-08-28 00:00:00+00:00			49.0	249.0	1134.0	5063.0													44.0	138.0	879.0	3314.0																									30.0	96.0	667.0	2596.0												
2016-09-11 00:00:00+00:00			62.0	289.0	1196.0	5352.0													53.0	330.0	932.0	3644.0																									44.0	153.0	711.0	2749.0												
2016-09-25 00:00:00+00:00			47.0	297.0	1243.0	5649.0													44.0	247.0	976.0	3891.0																									35.0	162.0	746.0	2911.0												
2016-10-09 00:00:00+00:00			46.0	219.0	1289.0	5868.0													37.0	169.0	1013.0	4060.0																									28.0	107.0	774.0	3018.0												
2016-10-23 00:00:00+00:00			44.0	176.0	1333.0	6044.0													37.0	124.0	1050.0	4184.0																									26.0	73.0	800.0	3091.0												
2016-11-06 00:00:00+00:00			39.0	132.0	1372.0	6176.0													36.0	138.0	1086.0	4322.0																									28.0	125.0	828.0	3216.0												
2016-11-20 00:00:00+00:00			44.0	167.0	1416.0	6343.0													41.0	186.0	1127.0	4508.0																									33.0	98.0	861.0	3314.0												
2016-12-04 00:00:00+00:00			55.0	286.0	1471.0	6629.0													46.0	279.0	1173.0	4787.0																									30.0	98.0	891.0	3412.0												
2016-12-18 00:00:00+00:00			42.0	161.0	1513.0	6790.0													37.0	226.0	1210.0	5013.0																									25.0	102.0	916.0	3514.0												
2017-01-01 00:00:00+00:00			29.0	101.0	1542.0	6891.0													16.0	57.0	1226.0	5070.0																									12.0	45.0	928.0	3559.0												
