id	users_total	messages_total	users_14	messages_14	users_14_cm	messages_14_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_2	messages_2	users_2_cm	messages_2_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_5	messages_5	users_5_cm	messages_5_cm	users_4	messages_4	users_4_cm	messages_4_cm
2016-02-07 00:00:00+00:00	101	4293	40	164	61.0	253	66	752	116.0	1872	58	373	110.0	1501	36	116	60.0	354	41	222	64.0	365	41	209	67.0	358	43	228	77.0	431	48	289	87.0	575	45	220	72.0	448	58	308	98.0	687	53	377	85.0	657	33	149	62.0	472	42	181	57.0	294	50	389	90.0	710	54	316	80.0	445
2016-02-21 00:00:00+00:00	121	3298	50	148	92.0	401	72	523	154.0	2395	71	267	150.0	1768	46	184	89.0	538	43	150	88.0	515	57	174	104.0	532	56	207	107.0	638	59	255	121.0	830	52	146	106.0	594	70	224	138.0	911	58	225	117.0	882	41	144	89.0	616	40	162	77.0	456	58	275	122.0	985	53	214	110.0	659
2016-03-06 00:00:00+00:00	165	4741	50	158	119.0	559	103	842	217.0	3237	84	869	197.0	2637	49	147	113.0	685	60	197	123.0	712	66	229	140.0	761	60	182	140.0	820	82	373	166.0	1203	71	223	153.0	817	70	319	176.0	1230	75	286	165.0	1168	61	186	124.0	802	44	194	100.0	650	74	306	163.0	1291	60	230	141.0	889
2016-03-20 00:00:00+00:00	174	5223	49	179	142.0	738	118	1073	273.0	4310	87	506	240.0	3143	70	222	150.0	907	49	181	149.0	893	77	232	180.0	993	79	312	186.0	1132	92	390	212.0	1593	79	251	193.0	1068	83	401	216.0	1631	68	332	195.0	1500	71	273	160.0	1075	51	136	124.0	786	91	453	208.0	1744	76	282	177.0	1171
2016-04-03 00:00:00+00:00	169	3779	58	187	172.0	925	104	693	318.0	5003	77	352	274.0	3495	56	119	179.0	1026	59	201	178.0	1094	70	200	211.0	1193	65	225	221.0	1357	75	273	249.0	1866	63	150	227.0	1218	66	235	248.0	1866	74	256	235.0	1756	52	193	186.0	1268	52	189	150.0	975	85	279	250.0	2023	61	227	205.0	1398
2016-04-17 00:00:00+00:00	158	3767	52	207	201.0	1132	89	716	361.0	5719	70	287	305.0	3782	40	92	197.0	1118	56	309	208.0	1403	53	170	234.0	1363	60	232	250.0	1589	67	248	279.0	2114	57	201	255.0	1419	74	265	285.0	2131	60	243	262.0	1999	46	153	209.0	1421	39	169	171.0	1144	69	271	283.0	2294	51	204	231.0	1602
2016-05-01 00:00:00+00:00	157	3028	47	118	227.0	1250	102	547	411.0	6266	61	214	336.0	3996	39	168	217.0	1286	47	164	233.0	1567	47	143	260.0	1506	50	178	275.0	1767	51	196	302.0	2310	51	196	286.0	1615	57	197	307.0	2328	68	229	301.0	2228	44	134	229.0	1555	38	123	192.0	1267	59	252	309.0	2546	51	169	259.0	1771
2016-05-15 00:00:00+00:00	193	7412	63	281	262.0	1531	124	1431	478.0	7697	94	662	393.0	4658	75	911	264.0	2197	73	326	271.0	1893	66	272	294.0	1778	77	425	317.0	2192	88	474	350.0	2784	83	422	334.0	2037	84	566	357.0	2894	87	465	347.0	2693	72	304	269.0	1859	54	172	220.0	1439	74	438	348.0	2984	62	263	288.0	2034
2016-05-29 00:00:00+00:00	208	6586	66	269	300.0	1800	132	1253	552.0	8950	90	530	438.0	5188	73	747	304.0	2944	53	153	294.0	2046	68	292	331.0	2070	72	370	355.0	2562	85	418	387.0	3202	64	371	369.0	2408	92	507	414.0	3401	83	516	399.0	3209	47	298	291.0	2157	42	123	245.0	1562	92	458	397.0	3442	65	281	327.0	2315
2016-06-12 00:00:00+00:00	192	4006	68	222	336.0	2022	127	802	617.0	9752	79	277	473.0	5465	57	283	332.0	3227	53	180	320.0	2226	60	172	358.0	2242	69	224	390.0	2786	72	240	419.0	3442	70	246	404.0	2654	74	303	448.0	3704	75	304	434.0	3513	54	166	322.0	2323	37	147	265.0	1709	74	284	433.0	3726	49	156	351.0	2471
2016-06-26 00:00:00+00:00	187	3773	53	139	362.0	2161	90	673	660.0	10425	64	254	505.0	5719	48	305	355.0	3532	59	224	356.0	2450	48	149	383.0	2391	54	175	416.0	2961	70	266	462.0	3708	76	224	446.0	2878	64	258	476.0	3962	60	253	465.0	3766	42	197	345.0	2520	39	186	287.0	1895	66	299	471.0	4025	43	171	371.0	2642
2016-07-10 00:00:00+00:00	167	4055	53	182	389.0	2343	107	761	714.0	11186	78	268	542.0	5987	50	245	382.0	3777	54	206	385.0	2656	50	192	412.0	2583	62	241	449.0	3202	62	289	490.0	3997	65	240	484.0	3118	61	257	510.0	4219	60	198	493.0	3964	51	202	372.0	2722	47	218	315.0	2113	73	331	510.0	4356	65	225	409.0	2867
2016-07-24 00:00:00+00:00	144	3010	44	121	410.0	2464	81	565	748.0	11751	58	201	570.0	6188	47	152	405.0	3929	31	136	395.0	2792	52	157	435.0	2740	55	172	474.0	3374	63	231	515.0	4228	46	148	502.0	3266	50	191	533.0	4410	54	178	519.0	4142	47	186	397.0	2908	42	238	334.0	2351	56	169	533.0	4525	38	165	426.0	3032
2016-08-07 00:00:00+00:00	144	2337	41	136	425.0	2600	75	422	776.0	12173	60	180	596.0	6368	23	44	413.0	3973	41	137	412.0	2929	42	144	454.0	2884	44	130	491.0	3504	54	199	536.0	4427	41	105	519.0	3371	56	144	559.0	4554	59	156	546.0	4298	35	121	409.0	3029	31	103	348.0	2454	59	219	556.0	4744	37	97	443.0	3129
2016-08-21 00:00:00+00:00	128	2410	44	120	441.0	2720	77	390	808.0	12563	46	162	615.0	6530	30	132	427.0	4105	27	82	423.0	3011	33	99	467.0	2983	47	156	514.0	3660	48	183	557.0	4610	43	176	540.0	3547	53	169	579.0	4723	57	204	572.0	4502	31	106	421.0	3135	35	102	363.0	2556	51	206	579.0	4950	38	123	462.0	3252
2016-09-04 00:00:00+00:00	113	3086	43	164	461.0	2884	74	532	837.0	13095	54	193	636.0	6723	36	78	447.0	4183	46	155	445.0	3166	45	132	487.0	3115	44	186	536.0	3846	57	203	580.0	4813	54	251	560.0	3798	60	201	606.0	4924	55	226	596.0	4728	42	129	441.0	3264	40	135	380.0	2691	60	266	604.0	5216	49	235	484.0	3487
2016-09-18 00:00:00+00:00	109	3128	38	158	475.0	3042	62	619	860.0	13714	53	188	658.0	6911	31	114	457.0	4297	25	138	453.0	3304	39	111	502.0	3226	39	182	551.0	4028	46	191	598.0	5004	53	190	587.0	3988	48	176	624.0	5100	51	226	612.0	4954	37	136	458.0	3400	34	154	398.0	2845	54	268	623.0	5484	43	277	500.0	3764
2016-10-02 00:00:00+00:00	119	2703	39	144	494.0	3186	78	466	894.0	14180	43	167	677.0	7078	32	153	471.0	4450	34	125	468.0	3429	37	80	516.0	3306	39	164	569.0	4192	39	161	611.0	5165	45	160	604.0	4148	49	179	650.0	5279	50	214	641.0	5168	29	135	470.0	3535	33	101	416.0	2946	46	243	643.0	5727	49	211	524.0	3975
2016-10-16 00:00:00+00:00	111	2491	35	155	507.0	3341	69	482	923.0	14662	45	167	693.0	7245	20	49	476.0	4499	27	118	480.0	3547	27	82	526.0	3388	24	85	577.0	4277	39	181	627.0	5346	37	129	614.0	4277	42	217	667.0	5496	48	219	662.0	5387	28	102	481.0	3637	29	105	428.0	3051	50	240	661.0	5967	33	160	543.0	4135
2016-10-30 00:00:00+00:00	99	1916	25	85	520.0	3426	57	409	947.0	15071	39	100	709.0	7345	19	68	485.0	4567	33	131	493.0	3678	27	87	539.0	3475	39	112	594.0	4389	35	147	643.0	5493	35	92	628.0	4369	33	115	681.0	5611	26	114	668.0	5501	26	106	493.0	3743	27	110	440.0	3161	34	144	677.0	6111	28	96	554.0	4231
2016-11-13 00:00:00+00:00	98	1818	22	91	531.0	3517	60	313	969.0	15384	25	67	719.0	7412	19	43	492.0	4610	35	167	507.0	3845	28	80	553.0	3555	32	96	608.0	4485	36	132	655.0	5625	34	82	638.0	4451	34	106	695.0	5717	37	130	683.0	5631	31	105	506.0	3848	28	99	450.0	3260	43	138	693.0	6249	41	169	569.0	4400
2016-11-27 00:00:00+00:00	97	2251	34	130	544.0	3647	57	419	991.0	15803	41	122	734.0	7534	29	104	502.0	4714	34	106	520.0	3951	24	92	562.0	3647	35	114	619.0	4599	39	159	667.0	5784	39	114	654.0	4565	32	163	704.0	5880	49	174	700.0	5805	30	98	518.0	3946	31	83	461.0	3343	42	195	706.0	6444	38	178	583.0	4578
2016-12-11 00:00:00+00:00	111	3150	40	173	560.0	3820	66	543	1015.0	16346	46	175	746.0	7709	36	98	514.0	4812	36	167	531.0	4118	34	110	570.0	3757	41	193	633.0	4792	47	203	683.0	5987	42	194	668.0	4759	51	227	726.0	6107	47	199	717.0	6004	41	135	532.0	4081	29	113	471.0	3456	58	253	730.0	6697	54	367	604.0	4945
2016-12-25 00:00:00+00:00	89	1922	33	126	574.0	3946	51	301	1033.0	16647	30	116	760.0	7825	28	119	524.0	4931	25	74	538.0	4192	25	68	579.0	3825	32	95	645.0	4887	30	116	691.0	6103	32	168	683.0	4927	31	132	737.0	6239	37	117	732.0	6121	27	65	539.0	4146	21	104	475.0	3560	43	195	749.0	6892	28	126	610.0	5071
