	users_total	messages_total	users_5	messages_5	users_7	messages_7	users_11	messages_11	users_1	messages_1	users_4	messages_4	users_0	messages_0	users_13	messages_13	users_9	messages_9	users_8	messages_8	users_3	messages_3	users_6	messages_6	users_12	messages_12	users_14	messages_14	users_10	messages_10	users_2	messages_2
2016-07-10 00:00:00+00:00	167.0	4055.0			65.0	240.0	61.0	257.0	78.0	268.0			107.0	761.0	50.0	245.0	50.0	192.0	62.0	241.0	60.0	198.0	62.0	289.0			53.0	182.0	54.0	206.0	51.0	202.0
2016-07-24 00:00:00+00:00	144.0	3010.0			46.0	148.0	50.0	191.0	58.0	201.0			81.0	565.0	47.0	152.0	52.0	157.0	55.0	172.0	54.0	178.0	63.0	231.0			44.0	121.0	31.0	136.0	47.0	186.0
2016-08-07 00:00:00+00:00	144.0	2337.0			41.0	105.0	56.0	144.0	60.0	180.0			75.0	422.0	23.0	44.0	42.0	144.0	44.0	130.0	59.0	156.0	54.0	199.0			41.0	136.0	41.0	137.0	35.0	121.0
2016-08-21 00:00:00+00:00	128.0	2410.0			43.0	176.0	53.0	169.0	46.0	162.0			77.0	390.0	30.0	132.0	33.0	99.0	47.0	156.0	57.0	204.0	48.0	183.0			44.0	120.0	27.0	82.0	31.0	106.0
2016-09-04 00:00:00+00:00	113.0	3086.0			54.0	251.0	60.0	201.0	54.0	193.0			74.0	532.0	36.0	78.0	45.0	132.0	44.0	186.0	55.0	226.0	57.0	203.0			43.0	164.0	46.0	155.0	42.0	129.0
2016-09-18 00:00:00+00:00	109.0	3128.0			53.0	190.0	48.0	176.0	53.0	188.0			62.0	619.0	31.0	114.0	39.0	111.0	39.0	182.0	51.0	226.0	46.0	191.0			38.0	158.0	25.0	138.0	37.0	136.0
2016-10-02 00:00:00+00:00	119.0	2703.0			45.0	160.0	49.0	179.0	43.0	167.0			78.0	466.0	32.0	153.0	37.0	80.0	39.0	164.0	50.0	214.0	39.0	161.0			39.0	144.0	34.0	125.0	29.0	135.0
2016-10-16 00:00:00+00:00	111.0	2491.0			37.0	129.0	42.0	217.0	45.0	167.0			69.0	482.0	20.0	49.0	27.0	82.0	24.0	85.0	48.0	219.0	39.0	181.0			35.0	155.0	27.0	118.0	28.0	102.0
2016-10-30 00:00:00+00:00	99.0	1916.0			35.0	92.0	33.0	115.0	39.0	100.0			57.0	409.0	19.0	68.0	27.0	87.0	39.0	112.0	26.0	114.0	35.0	147.0			25.0	85.0	33.0	131.0	26.0	106.0
2016-11-13 00:00:00+00:00	98.0	1818.0			34.0	82.0	34.0	106.0	25.0	67.0			60.0	313.0	19.0	43.0	28.0	80.0	32.0	96.0	37.0	130.0	36.0	132.0			22.0	91.0	35.0	167.0	31.0	105.0
2016-11-27 00:00:00+00:00	97.0	2251.0			39.0	114.0	32.0	163.0	41.0	122.0			57.0	419.0	29.0	104.0	24.0	92.0	35.0	114.0	49.0	174.0	39.0	159.0			34.0	130.0	34.0	106.0	30.0	98.0
2016-12-11 00:00:00+00:00	111.0	3150.0			42.0	194.0	51.0	227.0	46.0	175.0			66.0	543.0	36.0	98.0	34.0	110.0	41.0	193.0	47.0	199.0	47.0	203.0			40.0	173.0	36.0	167.0	41.0	135.0
2016-12-25 00:00:00+00:00	89.0	1922.0			32.0	168.0	31.0	132.0	30.0	116.0			51.0	301.0	28.0	119.0	25.0	68.0	32.0	95.0	37.0	117.0	30.0	116.0			33.0	126.0	25.0	74.0	27.0	65.0
2015-07-19 00:00:00+00:00			10.0	67.0							9.0	24.0													5.0	7.0						
2015-08-02 00:00:00+00:00			7.0	40.0							4.0	12.0													0.0	0.0						
2015-08-16 00:00:00+00:00			2.0	4.0							0.0	0.0													0.0	0.0						
2015-08-30 00:00:00+00:00			6.0	12.0							2.0	2.0													0.0	0.0						
2015-09-13 00:00:00+00:00			1.0	1.0							0.0	0.0													0.0	0.0						
2015-09-27 00:00:00+00:00			0.0	0.0							0.0	0.0													0.0	0.0						
2015-10-11 00:00:00+00:00			0.0	0.0							0.0	0.0													0.0	0.0						
2015-10-25 00:00:00+00:00			6.0	17.0							6.0	12.0													1.0	1.0						
2015-11-08 00:00:00+00:00			4.0	5.0							2.0	2.0													0.0	0.0						
2015-11-22 00:00:00+00:00			0.0	0.0							0.0	0.0													0.0	0.0						
2015-12-06 00:00:00+00:00			0.0	0.0							2.0	2.0													0.0	0.0						
2015-12-20 00:00:00+00:00			1.0	1.0							0.0	0.0													1.0	1.0						
2016-01-03 00:00:00+00:00			3.0	3.0							0.0	0.0													0.0	0.0						
2016-01-17 00:00:00+00:00			11.0	77.0							9.0	42.0													6.0	30.0						
2016-01-31 00:00:00+00:00			44.0	344.0							46.0	234.0													31.0	165.0						
2016-02-14 00:00:00+00:00			58.0	296.0							51.0	217.0													45.0	191.0						
2016-02-28 00:00:00+00:00			52.0	208.0							56.0	227.0													35.0	116.0						
2016-03-13 00:00:00+00:00			91.0	475.0							58.0	234.0													51.0	193.0						
2016-03-27 00:00:00+00:00			91.0	358.0							84.0	285.0													54.0	154.0						
2016-04-10 00:00:00+00:00			75.0	267.0							54.0	188.0													45.0	182.0						
2016-04-24 00:00:00+00:00			59.0	232.0							54.0	199.0													38.0	139.0						
2016-05-08 00:00:00+00:00			70.0	344.0							49.0	205.0													60.0	201.0						
2016-05-22 00:00:00+00:00			95.0	443.0							67.0	266.0													48.0	117.0						
2016-06-05 00:00:00+00:00			83.0	442.0							58.0	248.0													31.0	153.0						
2016-06-19 00:00:00+00:00			64.0	235.0							41.0	167.0													35.0	110.0						
2016-07-03 00:00:00+00:00			75.0	279.0							51.0	142.0													43.0	260.0						
2016-07-17 00:00:00+00:00			69.0	318.0							60.0	280.0													45.0	257.0						
2016-07-31 00:00:00+00:00			51.0	164.0							34.0	80.0													33.0	131.0						
2016-08-14 00:00:00+00:00			57.0	182.0							38.0	108.0													30.0	92.0						
2016-08-28 00:00:00+00:00			49.0	249.0							44.0	138.0													30.0	96.0						
2016-09-11 00:00:00+00:00			62.0	289.0							53.0	330.0													44.0	153.0						
2016-09-25 00:00:00+00:00			47.0	297.0							44.0	247.0													35.0	162.0						
2016-10-09 00:00:00+00:00			46.0	219.0							37.0	169.0													28.0	107.0						
2016-10-23 00:00:00+00:00			44.0	176.0							37.0	124.0													26.0	73.0						
2016-11-06 00:00:00+00:00			39.0	132.0							36.0	138.0													28.0	125.0						
2016-11-20 00:00:00+00:00			44.0	167.0							41.0	186.0													33.0	98.0						
2016-12-04 00:00:00+00:00			55.0	286.0							46.0	279.0													30.0	98.0						
2016-12-18 00:00:00+00:00			42.0	161.0							37.0	226.0													25.0	102.0						
2017-01-01 00:00:00+00:00			29.0	101.0							16.0	57.0													12.0	45.0						
