id	users_total	messages_total	users_5	messages_5	users_5_cm	messages_5_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_4	messages_4	users_4_cm	messages_4_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_14	messages_14	users_14_cm	messages_14_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_2	messages_2	users_2_cm	messages_2_cm
2015-12-06 00:00:00+00:00	4	9	0.0	0.0	44.0	146.0	0	0	40	128	1	1	58	214	2	4	98	858	1.0	1.0	28.0	54.0	1	1	84	443	0	0	29	156	0	0	31	81	1	1	42	88	0	0	43	129	1	1	62	157	0.0	0.0	6.0	8.0	0	0	23	46	0	0	22	41	0	0	15	25
2015-12-13 00:00:00+00:00	4	16	1.0	1.0	45.0	147.0	1	1	41	129	1	1	59	215	2	3	100	861	0.0	0.0	28.0	54.0	3	6	87	449	0	0	29	156	2	2	33	83	0	0	42	88	1	1	44	130	1	1	63	158	0.0	0.0	6.0	8.0	0	0	23	46	0	0	22	41	0	0	15	25
2015-12-20 00:00:00+00:00	6	25	0.0	0.0	45.0	147.0	2	2	43	131	3	5	62	220	4	5	104	866	0.0	0.0	28.0	54.0	2	2	89	451	1	2	30	158	1	1	34	84	0	0	42	88	0	0	44	130	4	6	67	164	1.0	1.0	7.0	9.0	1	1	24	47	0	0	22	41	0	0	15	25
2015-12-27 00:00:00+00:00	4	4	1.0	1.0	46.0	148.0	0	0	43	131	2	2	64	222	0	0	104	866	0.0	0.0	28.0	54.0	0	0	89	451	0	0	30	158	0	0	34	84	0	0	42	88	1	1	45	131	0	0	67	164	0.0	0.0	7.0	9.0	0	0	24	47	0	0	22	41	0	0	15	25
2016-01-03 00:00:00+00:00	8	37	2.0	2.0	48.0	150.0	2	2	45	133	5	8	69	230	3	8	107	874	0.0	0.0	28.0	54.0	7	12	96	463	0	0	30	158	1	1	35	85	1	1	43	89	0	0	45	131	1	1	68	165	0.0	0.0	7.0	9.0	0	0	24	47	2	2	24	43	0	0	15	25
2016-01-10 00:00:00+00:00	1	1	0.0	0.0	48.0	150.0	0	0	45	133	1	1	70	231	0	0	107	874	0.0	0.0	28.0	54.0	0	0	96	463	0	0	30	158	0	0	35	85	0	0	43	89	0	0	45	131	0	0	68	165	0.0	0.0	7.0	9.0	0	0	24	47	0	0	24	43	0	0	15	25
2016-01-17 00:00:00+00:00	24	1449	11.0	77.0	59.0	227.0	10	54	55	187	12	84	82	315	19	165	126	1039	9.0	42.0	37.0	96.0	19	430	115	893	8	51	38	209	10	35	45	120	13	83	56	172	14	86	59	217	11	76	79	241	6.0	30.0	13.0	39.0	7	26	31	73	8	18	32	61	13	192	28	217
2016-01-24 00:00:00+00:00	40	1008	23.0	93.0	82.0	320.0	14	40	69	227	21	63	103	378	19	88	145	1127	17.0	32.0	54.0	128.0	29	226	144	1119	14	28	52	237	15	28	60	148	14	30	70	202	14	62	73	279	18	44	97	285	19.0	73.0	32.0	112.0	10	15	41	88	20	81	52	142	20	105	48	322
2016-01-31 00:00:00+00:00	63	2600	32.0	251.0	114.0	571.0	31	150	100	377	38	209	141	587	38	259	183	1386	40.0	202.0	94.0	330.0	45	407	189	1526	25	68	77	305	27	114	87	262	26	144	96	346	39	232	112	511	30	158	127	443	23.0	92.0	55.0	204.0	22	95	63	183	25	132	77	274	20	87	68	409
2016-02-07 00:00:00+00:00	70	1693	35.0	138.0	149.0	709.0	27	70	127	447	39	99	180	686	34	114	217	1500	35.0	114.0	129.0	444.0	41	345	230	1871	20	48	97	353	27	95	114	357	27	84	123	430	32	145	144	656	34	131	161	574	28.0	89.0	83.0	293.0	27	69	90	252	27	90	104	364	26	62	94	471
2016-02-14 00:00:00+00:00	79	1788	38.0	158.0	187.0	867.0	33	80	160	527	47	120	227	806	42	119	259	1619	31.0	103.0	160.0	547.0	55	287	285	2158	25	92	122	445	34	97	148	454	32	102	155	532	40	128	184	784	36	129	197	703	31.0	102.0	114.0	395.0	35	82	125	334	32	96	136	460	28	93	122	564
2016-02-21 00:00:00+00:00	77	1510	33.0	117.0	220.0	984.0	28	66	188	593	37	104	264	910	44	148	303	1767	34.0	111.0	194.0	658.0	42	236	327	2394	32	92	154	537	33	77	181	531	37	105	192	637	30	97	214	881	36	126	233	829	22.0	60.0	136.0	455.0	26	66	151	400	20	54	156	514	21	51	143	615
2016-02-28 00:00:00+00:00	96	1346	34.0	91.0	254.0	1075.0	29	64	217	657	37	86	301	996	43	167	346	1934	35.0	116.0	229.0	774.0	62	257	389	2651	19	37	173	574	29	55	210	586	28	53	220	690	33	76	247	957	38	91	271	920	21.0	56.0	157.0	511.0	24	53	175	453	30	63	186	577	30	81	173	696
2016-03-06 00:00:00+00:00	117	3395	56.0	215.0	310.0	1290.0	53	159	270	816	53	233	354	1229	59	702	405	2636	42.0	114.0	271.0	888.0	75	585	464	3236	38	110	211	684	52	174	262	760	46	129	266	819	59	210	306	1167	64	282	335	1202	34.0	138.0	191.0	649.0	34	105	209	558	43	134	229	711	43	105	216	801
2016-03-13 00:00:00+00:00	113	2781	64.0	260.0	374.0	1550.0	55	134	325	950	52	226	406	1455	59	280	464	2916	37.0	120.0	308.0	1008.0	82	600	546	3836	46	136	257	820	47	114	309	874	49	133	315	952	51	206	357	1373	66	191	401	1393	27.0	55.0	218.0	704.0	28	92	237	650	23	74	252	785	50	160	266	961
2016-03-20 00:00:00+00:00	119	2442	56.0	193.0	430.0	1743.0	44	117	369	1067	53	175	459	1630	51	226	515	3142	57.0	162.0	365.0	1170.0	73	473	619	4309	42	86	299	906	50	118	359	992	50	179	365	1131	38	126	395	1499	51	199	452	1592	31.0	81.0	249.0	785.0	30	87	267	737	35	107	287	892	34	113	300	1074
2016-03-27 00:00:00+00:00	125	2244	59.0	165.0	489.0	1908.0	43	96	412	1163	46	154	505	1784	51	233	566	3375	46.0	123.0	411.0	1293.0	70	389	689	4698	32	57	331	963	46	107	405	1099	44	157	409	1288	49	146	444	1645	49	153	501	1745	33.0	73.0	282.0	858.0	47	149	314	886	37	116	324	1008	39	126	339	1200
2016-04-03 00:00:00+00:00	103	1535	46.0	114.0	535.0	2022.0	34	54	446	1217	34	81	539	1865	48	119	614	3494	30.0	104.0	441.0	1397.0	68	304	757	5002	31	62	362	1025	37	93	442	1192	37	68	446	1356	44	110	488	1755	39	120	540	1865	34.0	116.0	316.0	974.0	22	38	336	924	34	85	358	1093	27	67	366	1267
2016-04-10 00:00:00+00:00	94	1904	46.0	153.0	581.0	2175.0	35	91	481	1308	51	147	590	2012	46	140	660	3634	34.0	84.0	475.0	1481.0	64	394	821	5396	24	42	386	1067	35	86	477	1278	35	113	481	1469	39	116	527	1871	43	127	583	1992	21.0	66.0	337.0	1040.0	28	86	364	1010	38	167	396	1260	26	92	392	1359
2016-04-17 00:00:00+00:00	104	1863	41.0	118.0	622.0	2293.0	32	110	513	1418	40	118	630	2130	38	147	698	3781	31.0	120.0	506.0	1601.0	49	322	870	5718	22	50	408	1117	29	84	506	1362	36	119	517	1588	36	127	563	1998	36	121	619	2113	27.0	103.0	364.0	1143.0	35	121	399	1131	35	142	431	1402	28	61	420	1420
2016-04-24 00:00:00+00:00	97	1387	32.0	114.0	654.0	2407.0	28	92	541	1510	33	95	663	2225	38	119	736	3900	32.0	79.0	538.0	1680.0	67	239	937	5957	24	94	432	1211	26	68	532	1430	28	83	545	1671	37	113	600	2111	27	78	646	2191	16.0	36.0	380.0	1179.0	30	58	429	1189	27	56	458	1458	26	63	446	1483
2016-05-01 00:00:00+00:00	103	1641	38.0	138.0	692.0	2545.0	34	104	575	1614	35	102	698	2327	35	95	771	3995	27.0	90.0	565.0	1770.0	59	308	996	6265	23	74	455	1285	31	75	563	1505	31	95	576	1766	42	116	642	2227	39	118	685	2309	28.0	87.0	408.0	1266.0	26	60	455	1249	28	108	486	1566	25	71	471	1554
2016-05-08 00:00:00+00:00	135	3813	43.0	206.0	735.0	2751.0	52	195	627	1809	46	280	744	2607	60	350	831	4345	32.0	115.0	597.0	1885.0	85	754	1081	7019	41	442	496	1727	43	159	606	1664	53	246	629	2012	59	232	701	2459	54	250	739	2559	40.0	114.0	448.0	1380.0	39	132	494	1381	51	164	537	1730	48	174	519	1728
2016-05-15 00:00:00+00:00	117	3599	52.0	232.0	787.0	2983.0	53	227	680	2036	58	286	802	2893	55	312	886	4657	45.0	148.0	642.0	2033.0	72	677	1153	7696	50	469	546	2196	39	113	645	1777	45	179	674	2191	51	233	752	2692	54	224	793	2783	27.0	58.0	475.0	1438.0	41	149	535	1530	41	162	578	1892	39	130	558	1858
2016-05-22 00:00:00+00:00	137	3124	64.0	211.0	851.0	3194.0	45	168	725	2204	62	229	864	3122	59	254	945	4911	40.0	118.0	682.0	2151.0	90	605	1243	8301	45	405	591	2601	46	148	691	1925	45	159	719	2350	59	236	811	2928	62	213	855	2996	31.0	59.0	506.0	1497.0	43	121	578	1651	32	57	610	1949	32	141	590	1999
2016-05-29 00:00:00+00:00	118	3462	51.0	247.0	902.0	3441.0	37	203	762	2407	54	278	918	3400	50	276	995	5187	40.0	163.0	722.0	2314.0	74	648	1317	8949	49	342	640	2943	40	144	731	2069	44	211	763	2561	46	280	857	3208	43	205	898	3201	21.0	64.0	527.0	1561.0	35	148	613	1799	32	96	642	2045	27	157	617	2156
2016-06-05 00:00:00+00:00	125	2611	52.0	195.0	954.0	3636.0	48	160	810	2567	52	204	970	3604	58	199	1053	5386	31.0	85.0	753.0	2399.0	82	538	1399	9487	38	190	678	3133	43	119	774	2188	41	150	804	2711	49	201	906	3409	44	153	942	3354	20.0	89.0	547.0	1650.0	42	142	655	1941	34	92	676	2137	32	94	649	2250
2016-06-12 00:00:00+00:00	103	1395	36.0	89.0	990.0	3725.0	39	86	849	2653	39	99	1009	3703	36	78	1089	5464	30.0	71.0	783.0	2470.0	66	264	1465	9751	30	93	708	3226	26	53	800	2241	41	74	845	2785	39	103	945	3512	39	87	981	3441	23.0	58.0	570.0	1708.0	43	80	698	2021	29	88	705	2225	33	72	682	2322
2016-06-19 00:00:00+00:00	114	1707	38.0	146.0	1028.0	3871.0	41	107	890	2760	34	109	1043	3812	42	113	1131	5577	24.0	96.0	807.0	2566.0	51	295	1516	10046	29	112	737	3338	29	74	829	2315	26	80	871	2865	35	123	980	3635	36	111	1017	3552	21.0	52.0	591.0	1760.0	34	78	732	2099	27	115	732	2340	25	96	707	2418
2016-06-26 00:00:00+00:00	112	2066	39.0	153.0	1067.0	4024.0	49	117	939	2877	44	149	1087	3961	40	141	1171	5718	29.0	75.0	836.0	2641.0	62	378	1578	10424	32	193	769	3531	29	75	858	2390	38	95	909	2960	40	130	1020	3765	48	155	1065	3707	26.0	134.0	617.0	1894.0	31	61	763	2160	40	109	772	2449	27	101	734	2519
2016-07-03 00:00:00+00:00	100	1469	48.0	126.0	1115.0	4150.0	40	98	979	2975	28	66	1115	4027	43	87	1214	5805	31.0	67.0	867.0	2708.0	54	233	1632	10657	26	119	795	3650	31	71	889	2461	32	87	941	3047	34	62	1054	3827	29	81	1094	3788	31.0	126.0	648.0	2020.0	26	61	789	2221	31	111	803	2560	26	74	760	2593
2016-07-10 00:00:00+00:00	107	2586	43.0	205.0	1158.0	4355.0	40	142	1019	3117	44	191	1159	4218	50	181	1264	5986	47.0	158.0	914.0	2866.0	74	528	1706	11185	33	126	828	3776	33	121	922	2582	41	154	982	3201	39	136	1093	3963	47	208	1141	3996	26.0	92.0	674.0	2112.0	36	121	825	2342	32	95	835	2655	34	128	794	2721
2016-07-17 00:00:00+00:00	101	1962	37.0	113.0	1195.0	4468.0	35	107	1054	3224	32	127	1191	4345	39	143	1303	6129	23.0	122.0	937.0	2988.0	54	391	1760	11576	31	80	859	3856	33	97	955	2679	28	102	1010	3303	31	110	1124	4073	36	140	1177	4136	29.0	165.0	703.0	2277.0	34	89	859	2431	20	100	855	2755	29	76	823	2797
2016-07-24 00:00:00+00:00	76	1048	27.0	56.0	1222.0	4524.0	17	41	1071	3265	25	64	1216	4409	30	58	1333	6187	22.0	43.0	959.0	3031.0	42	174	1802	11750	23	72	882	3928	31	60	986	2739	33	70	1043	3373	32	68	1156	4141	35	91	1212	4227	22.0	73.0	725.0	2350.0	19	32	878	2463	16	36	871	2791	26	110	849	2907
2016-07-31 00:00:00+00:00	93	1140	34.0	108.0	1256.0	4632.0	23	56	1094	3321	35	68	1251	4477	34	70	1367	6257	18.0	37.0	977.0	3068.0	48	213	1850	11963	16	30	898	3958	31	74	1017	2813	29	63	1072	3436	35	87	1191	4228	36	102	1248	4329	21.0	58.0	746.0	2408.0	23	49	901	2512	27	80	898	2871	21	45	870	2952
2016-08-07 00:00:00+00:00	82	1197	38.0	111.0	1294.0	4743.0	25	49	1119	3370	34	76	1285	4553	37	110	1404	6367	25.0	60.0	1002.0	3128.0	43	209	1893	12172	10	14	908	3972	23	70	1040	2883	26	67	1098	3503	33	69	1224	4297	31	97	1279	4426	14.0	45.0	760.0	2453.0	25	87	926	2599	24	57	922	2928	22	76	892	3028
2016-08-14 00:00:00+00:00	76	1009	30.0	71.0	1324.0	4814.0	24	73	1143	3443	28	66	1313	4619	25	72	1429	6439	18.0	48.0	1020.0	3176.0	46	172	1939	12344	17	27	925	3999	19	48	1059	2931	25	65	1123	3568	34	87	1258	4384	26	73	1305	4499	20.0	47.0	780.0	2500.0	27	60	953	2659	18	37	940	2965	20	63	912	3091
2016-08-21 00:00:00+00:00	82	1401	35.0	135.0	1359.0	4949.0	28	103	1171	3546	36	103	1349	4722	30	90	1459	6529	29.0	75.0	1049.0	3251.0	49	218	1988	12562	21	105	946	4104	21	51	1080	2982	33	91	1156	3659	36	117	1294	4501	31	110	1336	4609	24.0	55.0	804.0	2555.0	28	60	981	2719	19	45	959	3010	18	43	930	3134
2016-08-28 00:00:00+00:00	60	1259	30.0	114.0	1389.0	5063.0	24	101	1195	3647	25	81	1374	4803	27	93	1486	6622	24.0	63.0	1073.0	3314.0	39	221	2027	12783	15	34	961	4138	20	60	1100	3042	22	84	1178	3743	25	87	1319	4588	29	86	1365	4695	15.0	41.0	819.0	2596.0	27	74	1008	2793	22	59	981	3069	17	61	947	3195
2016-09-04 00:00:00+00:00	83	1827	40.0	152.0	1429.0	5215.0	39	150	1234	3797	45	120	1419	4923	39	100	1525	6722	35.0	172.0	1108.0	3486.0	56	311	2083	13094	25	44	986	4182	31	72	1131	3114	32	102	1210	3845	43	139	1362	4727	39	117	1404	4812	31.0	94.0	850.0	2690.0	23	90	1031	2883	32	96	1013	3165	32	68	979	3263
2016-09-11 00:00:00+00:00	74	1359	37.0	137.0	1466.0	5352.0	33	80	1267	3877	24	54	1443	4977	35	79	1560	6801	30.0	158.0	1138.0	3644.0	44	236	2127	13330	22	61	1008	4243	26	57	1157	3171	26	81	1236	3926	31	96	1393	4823	33	90	1437	4902	22.0	59.0	872.0	2749.0	21	41	1052	2924	14	69	1027	3234	23	61	1002	3324
2016-09-18 00:00:00+00:00	67	1769	28.0	131.0	1494.0	5483.0	31	110	1298	3987	31	122	1474	5099	27	109	1587	6910	26.0	119.0	1164.0	3763.0	34	383	2161	13713	16	53	1024	4296	21	54	1178	3225	23	101	1259	4027	30	130	1423	4953	21	101	1458	5003	17.0	95.0	889.0	2844.0	24	117	1076	3041	17	69	1044	3303	21	75	1023	3399
2016-09-25 00:00:00+00:00	74	1573	31.0	166.0	1525.0	5649.0	27	90	1325	4077	28	94	1502	5193	29	97	1616	7007	28.0	128.0	1192.0	3891.0	43	253	2204	13966	18	38	1042	4334	23	51	1201	3276	22	91	1281	4118	37	140	1460	5093	28	93	1486	5096	25.0	67.0	914.0	2911.0	27	92	1103	3133	26	92	1070	3395	15	81	1038	3480
2016-10-02 00:00:00+00:00	73	1130	24.0	77.0	1549.0	5726.0	27	70	1352	4147	30	85	1532	5278	21	70	1637	7077	28.0	83.0	1220.0	3974.0	52	213	2256	14179	24	115	1066	4449	19	29	1220	3305	24	73	1305	4191	23	74	1483	5167	22	68	1508	5164	14.0	34.0	928.0	2945.0	21	52	1124	3185	15	33	1085	3428	20	54	1058	3534
2016-10-09 00:00:00+00:00	59	1554	29.0	142.0	1578.0	5868.0	20	84	1372	4231	28	137	1560	5415	26	98	1663	7175	17.0	86.0	1237.0	4060.0	40	309	2296	14488	15	28	1081	4477	15	50	1235	3355	16	60	1321	4251	32	140	1515	5307	24	100	1532	5264	19.0	73.0	947.0	3018.0	25	97	1149	3282	15	78	1100	3506	17	72	1075	3606
2016-10-16 00:00:00+00:00	76	937	29.0	98.0	1607.0	5966.0	22	45	1394	4276	20	80	1580	5495	27	69	1690	7244	23.0	74.0	1260.0	4134.0	40	173	2336	14661	10	21	1091	4498	16	32	1251	3387	14	25	1335	4276	25	79	1540	5386	21	81	1553	5345	15.0	32.0	962.0	3050.0	19	58	1168	3340	18	40	1118	3546	16	30	1091	3636
2016-10-23 00:00:00+00:00	64	1013	22.0	78.0	1629.0	6044.0	26	57	1420	4333	18	54	1598	5549	21	49	1711	7293	19.0	50.0	1279.0	4184.0	39	259	2375	14920	10	37	1101	4535	19	44	1270	3431	19	48	1354	4324	16	56	1556	5442	24	72	1577	5417	15.0	41.0	977.0	3091.0	16	41	1184	3381	23	80	1141	3626	15	47	1106	3683
2016-10-30 00:00:00+00:00	64	903	19.0	66.0	1648.0	6110.0	17	35	1437	4368	21	61	1619	5610	25	51	1736	7344	16.0	46.0	1295.0	4230.0	32	150	2407	15070	12	31	1113	4566	17	43	1287	3474	26	64	1380	4388	17	58	1573	5500	20	75	1597	5492	20.0	69.0	997.0	3160.0	14	44	1198	3425	20	51	1161	3677	18	59	1124	3742
2016-11-06 00:00:00+00:00	58	1096	25.0	66.0	1673.0	6176.0	23	57	1460	4425	24	77	1643	5687	17	35	1753	7379	27.0	92.0	1322.0	4322.0	39	188	2446	15258	15	23	1128	4589	19	50	1306	3524	19	49	1399	4437	18	72	1591	5572	26	85	1623	5577	14.0	56.0	1011.0	3216.0	12	46	1210	3471	25	129	1186	3806	22	71	1146	3813
2016-11-13 00:00:00+00:00	63	722	27.0	72.0	1700.0	6248.0	18	25	1478	4450	15	29	1658	5716	16	32	1769	7411	24.0	77.0	1346.0	4399.0	35	125	2481	15383	11	20	1139	4609	15	30	1321	3554	22	47	1421	4484	28	58	1619	5630	19	47	1642	5624	22.0	43.0	1033.0	3259.0	15	45	1225	3516	18	38	1204	3844	15	34	1161	3847
2016-11-20 00:00:00+00:00	60	1170	30.0	95.0	1730.0	6343.0	28	64	1506	4514	21	85	1679	5801	26	63	1795	7474	27.0	109.0	1373.0	4508.0	35	191	2516	15574	20	44	1159	4653	16	48	1337	3602	22	51	1443	4535	30	85	1649	5715	25	90	1667	5714	21.0	55.0	1054.0	3314.0	23	59	1248	3575	28	80	1232	3924	20	51	1181	3898
2016-11-27 00:00:00+00:00	63	1081	29.0	100.0	1759.0	6443.0	16	50	1522	4564	21	78	1700	5879	26	59	1821	7533	24.0	69.0	1397.0	4577.0	38	228	2554	15802	19	60	1178	4713	19	44	1356	3646	23	63	1466	4598	30	89	1679	5804	24	69	1691	5783	17.0	28.0	1071.0	3342.0	21	71	1269	3646	12	26	1244	3950	17	47	1198	3945
2016-12-04 00:00:00+00:00	78	2109	42.0	186.0	1801.0	6629.0	29	135	1551	4699	38	170	1738	6049	39	137	1860	7670	36.0	210.0	1433.0	4787.0	46	374	2600	16176	29	69	1207	4782	25	77	1381	3723	28	135	1494	4733	34	139	1713	5943	36	134	1727	5917	22.0	70.0	1093.0	3412.0	31	104	1300	3750	25	89	1269	4039	31	80	1229	4025
