id	users_total	messages_total	users_14	messages_14	users_14_cm	messages_14_cm	users_0	messages_0	users_0_cm	messages_0_cm	users_1	messages_1	users_1_cm	messages_1_cm	users_13	messages_13	users_13_cm	messages_13_cm	users_10	messages_10	users_10_cm	messages_10_cm	users_9	messages_9	users_9_cm	messages_9_cm	users_8	messages_8	users_8_cm	messages_8_cm	users_6	messages_6	users_6_cm	messages_6_cm	users_7	messages_7	users_7_cm	messages_7_cm	users_11	messages_11	users_11_cm	messages_11_cm	users_3	messages_3	users_3_cm	messages_3_cm	users_2	messages_2	users_2_cm	messages_2_cm	users_12	messages_12	users_12_cm	messages_12_cm	users_5	messages_5	users_5_cm	messages_5_cm	users_4	messages_4	users_4_cm	messages_4_cm
2015-12-20 00:00:00+00:00	6	25	1	1	14.0	48	2	2	33.0	452	4	5	40.0	867	1	2	16.0	159	0	0	12.0	42	1	1	14.0	85	0	0	24.0	89	4	6	29.0	165	2	2	19.0	132	3	5	25.0	221	0	0	21.0	131	0	0	10.0	26	1	1	7.0	10	0	0	24.0	148	0	0	17.0	55
2015-12-27 00:00:00+00:00	4	4	0	0	14.0	48	0	0	33.0	452	0	0	40.0	867	0	0	16.0	159	0	0	12.0	42	0	0	14.0	85	0	0	24.0	89	0	0	29.0	165	0	0	19.0	132	2	2	26.0	223	1	1	22.0	132	0	0	10.0	26	0	0	7.0	10	1	1	25.0	149	0	0	17.0	55
2016-01-03 00:00:00+00:00	8	37	0	0	14.0	48	7	12	35.0	464	3	8	41.0	875	0	0	16.0	159	2	2	13.0	44	1	1	15.0	86	1	1	25.0	90	1	1	29.0	166	2	2	20.0	134	5	8	28.0	231	0	0	22.0	132	0	0	10.0	26	0	0	7.0	10	2	2	26.0	151	0	0	17.0	55
2016-01-10 00:00:00+00:00	1	1	0	0	14.0	48	0	0	35.0	464	0	0	41.0	875	0	0	16.0	159	0	0	13.0	44	0	0	15.0	86	0	0	25.0	90	0	0	29.0	166	0	0	20.0	134	1	1	29.0	232	0	0	22.0	132	0	0	10.0	26	0	0	7.0	10	0	0	26.0	151	0	0	17.0	55
2016-01-17 00:00:00+00:00	24	1449	7	26	21.0	74	19	430	51.0	894	19	165	57.0	1040	8	51	23.0	210	8	18	21.0	62	10	35	25.0	121	13	83	38.0	173	11	76	39.0	242	10	54	30.0	188	12	84	40.0	316	14	86	36.0	218	13	192	23.0	218	6	30	13.0	40	11	77	36.0	228	9	42	26.0	97
2016-01-24 00:00:00+00:00	40	1008	10	15	29.0	89	29	226	69.0	1120	19	88	67.0	1128	14	28	31.0	238	20	81	36.0	143	15	28	37.0	149	14	30	45.0	203	18	44	52.0	286	14	40	38.0	228	21	63	53.0	379	14	62	44.0	280	20	105	37.0	323	19	73	27.0	113	23	93	54.0	321	17	32	40.0	129
2016-01-31 00:00:00+00:00	63	2600	22	95	44.0	184	45	407	98.0	1527	38	259	92.0	1387	25	68	49.0	306	25	132	50.0	275	27	114	53.0	263	26	144	61.0	347	30	158	72.0	444	31	150	58.0	378	38	209	78.0	588	39	232	71.0	512	20	87	49.0	410	23	92	39.0	205	32	251	73.0	572	40	202	66.0	331
2016-02-07 00:00:00+00:00	70	1693	27	69	61.0	253	41	345	116.0	1872	34	114	110.0	1501	20	48	60.0	354	27	90	64.0	365	27	95	67.0	358	27	84	77.0	431	34	131	87.0	575	27	70	72.0	448	39	99	98.0	687	32	145	85.0	657	26	62	62.0	472	28	89	57.0	294	35	138	90.0	710	35	114	80.0	445
2016-02-14 00:00:00+00:00	79	1788	35	82	79.0	335	55	287	139.0	2159	42	119	130.0	1620	25	92	73.0	446	32	96	79.0	461	34	97	84.0	455	32	102	91.0	533	36	129	103.0	704	33	80	92.0	528	47	120	121.0	807	40	128	104.0	785	28	93	79.0	565	31	102	71.0	396	38	158	109.0	868	31	103	94.0	548
2016-02-21 00:00:00+00:00	77	1510	26	66	92.0	401	42	236	154.0	2395	44	148	150.0	1768	32	92	89.0	538	20	54	88.0	515	33	77	104.0	532	37	105	107.0	638	36	126	121.0	830	28	66	106.0	594	37	104	138.0	911	30	97	117.0	882	21	51	89.0	616	22	60	77.0	456	33	117	122.0	985	34	111	110.0	659
2016-02-28 00:00:00+00:00	96	1346	24	53	105.0	454	62	257	183.0	2652	43	167	167.0	1935	19	37	97.0	575	30	63	101.0	578	29	55	116.0	587	28	53	117.0	691	38	91	138.0	921	29	64	122.0	658	37	86	151.0	997	33	76	132.0	958	30	81	104.0	697	21	56	86.0	512	34	91	134.0	1076	35	116	123.0	775
2016-03-06 00:00:00+00:00	117	3395	34	105	119.0	559	75	585	217.0	3237	59	702	197.0	2637	38	110	113.0	685	43	134	123.0	712	52	174	140.0	761	46	129	140.0	820	64	282	166.0	1203	53	159	153.0	817	53	233	176.0	1230	59	210	165.0	1168	43	105	124.0	802	34	138	100.0	650	56	215	163.0	1291	42	114	141.0	889
2016-03-13 00:00:00+00:00	113	2781	28	92	131.0	651	82	600	251.0	3837	59	280	222.0	2917	46	136	137.0	821	23	74	134.0	786	47	114	159.0	875	49	133	163.0	953	66	191	193.0	1394	55	134	179.0	951	52	226	195.0	1456	51	206	186.0	1374	50	160	147.0	962	27	55	114.0	705	64	260	191.0	1551	37	120	153.0	1009
2016-03-20 00:00:00+00:00	119	2442	30	87	142.0	738	73	473	273.0	4310	51	226	240.0	3143	42	86	150.0	907	35	107	149.0	893	50	118	180.0	993	50	179	186.0	1132	51	199	212.0	1593	44	117	193.0	1068	53	175	216.0	1631	38	126	195.0	1500	34	113	160.0	1075	31	81	124.0	786	56	193	208.0	1744	57	162	177.0	1171
2016-03-27 00:00:00+00:00	125	2244	47	149	165.0	887	70	389	301.0	4699	51	233	260.0	3376	32	57	166.0	964	37	116	164.0	1009	46	107	197.0	1100	44	157	207.0	1289	49	153	233.0	1746	43	96	212.0	1164	46	154	235.0	1785	49	146	220.0	1646	39	126	178.0	1201	33	73	138.0	859	59	165	234.0	1909	46	123	198.0	1294
2016-04-03 00:00:00+00:00	103	1535	22	38	172.0	925	68	304	318.0	5003	48	119	274.0	3495	31	62	179.0	1026	34	85	178.0	1094	37	93	211.0	1193	37	68	221.0	1357	39	120	249.0	1866	34	54	227.0	1218	34	81	248.0	1866	44	110	235.0	1756	27	67	186.0	1268	34	116	150.0	975	46	114	250.0	2023	30	104	205.0	1398
2016-04-10 00:00:00+00:00	94	1904	28	86	184.0	1011	64	394	346.0	5397	46	140	291.0	3635	24	42	188.0	1068	38	167	193.0	1261	35	86	225.0	1279	35	113	236.0	1470	43	127	266.0	1993	35	91	240.0	1309	51	147	267.0	2013	39	116	250.0	1872	26	92	198.0	1360	21	66	159.0	1041	46	153	265.0	2176	34	84	220.0	1482
2016-04-17 00:00:00+00:00	104	1863	35	121	201.0	1132	49	322	361.0	5719	38	147	305.0	3782	22	50	197.0	1118	35	142	208.0	1403	29	84	234.0	1363	36	119	250.0	1589	36	121	279.0	2114	32	110	255.0	1419	40	118	285.0	2131	36	127	262.0	1999	28	61	209.0	1421	27	103	171.0	1144	41	118	283.0	2294	31	120	231.0	1602
2016-04-24 00:00:00+00:00	97	1387	30	58	216.0	1190	67	239	395.0	5958	38	119	326.0	3901	24	94	209.0	1212	27	56	221.0	1459	26	68	245.0	1431	28	83	261.0	1672	27	78	287.0	2192	28	92	269.0	1511	33	95	298.0	2226	37	113	283.0	2112	26	63	220.0	1484	16	36	178.0	1180	32	114	294.0	2408	32	79	250.0	1681
2016-05-01 00:00:00+00:00	103	1641	26	60	227.0	1250	59	308	411.0	6266	35	95	336.0	3996	23	74	217.0	1286	28	108	233.0	1567	31	75	260.0	1506	31	95	275.0	1767	39	118	302.0	2310	34	104	286.0	1615	35	102	307.0	2328	42	116	301.0	2228	25	71	229.0	1555	28	87	192.0	1267	38	138	309.0	2546	27	90	259.0	1771
2016-05-08 00:00:00+00:00	135	3813	39	132	245.0	1382	85	754	453.0	7020	60	350	365.0	4346	41	442	240.0	1728	51	164	257.0	1731	43	159	278.0	1665	53	246	299.0	2013	54	250	326.0	2560	52	195	313.0	1810	46	280	330.0	2608	59	232	326.0	2460	48	174	253.0	1729	40	114	213.0	1381	43	206	328.0	2752	32	115	270.0	1886
2016-05-15 00:00:00+00:00	117	3599	41	149	262.0	1531	72	677	478.0	7697	55	312	393.0	4658	50	469	264.0	2197	41	162	271.0	1893	39	113	294.0	1778	45	179	317.0	2192	54	224	350.0	2784	53	227	334.0	2037	58	286	357.0	2894	51	233	347.0	2693	39	130	269.0	1859	27	58	220.0	1439	52	232	348.0	2984	45	148	288.0	2034
2016-05-22 00:00:00+00:00	137	3124	43	121	282.0	1652	90	605	524.0	8302	59	254	420.0	4912	45	405	283.0	2602	32	57	282.0	1950	46	148	315.0	1926	45	159	334.0	2351	62	213	373.0	2997	45	168	355.0	2205	62	229	390.0	3123	59	236	379.0	2929	32	141	281.0	2000	31	59	236.0	1498	64	211	379.0	3195	40	118	306.0	2152
2016-05-29 00:00:00+00:00	118	3462	35	148	300.0	1800	74	648	552.0	8950	50	276	438.0	5188	49	342	304.0	2944	32	96	294.0	2046	40	144	331.0	2070	44	211	355.0	2562	43	205	387.0	3202	37	203	369.0	2408	54	278	414.0	3401	46	280	399.0	3209	27	157	291.0	2157	21	64	245.0	1562	51	247	397.0	3442	40	163	327.0	2315
2016-06-05 00:00:00+00:00	125	2611	42	142	317.0	1942	82	538	586.0	9488	58	199	461.0	5387	38	190	319.0	3134	34	92	310.0	2138	43	119	346.0	2189	41	150	371.0	2712	44	153	402.0	3355	48	160	392.0	2568	52	204	433.0	3605	49	201	419.0	3410	32	94	308.0	2251	20	89	253.0	1651	52	195	419.0	3637	31	85	340.0	2400
2016-06-12 00:00:00+00:00	103	1395	43	80	336.0	2022	66	264	617.0	9752	36	78	473.0	5465	30	93	332.0	3227	29	88	320.0	2226	26	53	358.0	2242	41	74	390.0	2786	39	87	419.0	3442	39	86	404.0	2654	39	99	448.0	3704	39	103	434.0	3513	33	72	322.0	2323	23	58	265.0	1709	36	89	433.0	3726	30	71	351.0	2471
2016-06-19 00:00:00+00:00	114	1707	34	78	349.0	2100	51	295	636.0	10047	42	113	493.0	5578	29	112	345.0	3339	27	115	332.0	2341	29	74	372.0	2316	26	80	400.0	2866	36	111	438.0	3553	41	107	425.0	2761	34	109	460.0	3813	35	123	446.0	3636	25	96	333.0	2419	21	52	273.0	1761	38	146	455.0	3872	24	96	357.0	2567
2016-06-26 00:00:00+00:00	112	2066	31	61	362.0	2161	62	378	660.0	10425	40	141	505.0	5719	32	193	355.0	3532	40	109	356.0	2450	29	75	383.0	2391	38	95	416.0	2961	48	155	462.0	3708	49	117	446.0	2878	44	149	476.0	3962	40	130	465.0	3766	27	101	345.0	2520	26	134	287.0	1895	39	153	471.0	4025	29	75	371.0	2642
2016-07-03 00:00:00+00:00	100	1469	26	61	373.0	2222	54	233	680.0	10658	43	87	520.0	5806	26	119	366.0	3651	31	111	370.0	2561	31	71	400.0	2462	32	87	429.0	3048	29	81	473.0	3789	40	98	466.0	2976	28	66	488.0	4028	34	62	477.0	3828	26	74	356.0	2594	31	126	303.0	2021	48	126	491.0	4151	31	67	387.0	2709
2016-07-10 00:00:00+00:00	107	2586	36	121	389.0	2343	74	528	714.0	11186	50	181	542.0	5987	33	126	382.0	3777	32	95	385.0	2656	33	121	412.0	2583	41	154	449.0	3202	47	208	490.0	3997	40	142	484.0	3118	44	191	510.0	4219	39	136	493.0	3964	34	128	372.0	2722	26	92	315.0	2113	43	205	510.0	4356	47	158	409.0	2867
2016-07-17 00:00:00+00:00	101	1962	34	89	404.0	2432	54	391	731.0	11577	39	143	557.0	6130	31	80	395.0	3857	20	100	391.0	2756	33	97	426.0	2680	28	102	458.0	3304	36	140	502.0	4137	35	107	497.0	3225	32	127	523.0	4346	31	110	503.0	4074	29	76	384.0	2798	29	165	326.0	2278	37	113	523.0	4469	23	122	415.0	2989
2016-07-24 00:00:00+00:00	76	1048	19	32	410.0	2464	42	174	748.0	11751	30	58	570.0	6188	23	72	405.0	3929	16	36	395.0	2792	31	60	435.0	2740	33	70	474.0	3374	35	91	515.0	4228	17	41	502.0	3266	25	64	533.0	4410	32	68	519.0	4142	26	110	397.0	2908	22	73	334.0	2351	27	56	533.0	4525	22	43	426.0	3032
2016-07-31 00:00:00+00:00	93	1140	23	49	416.0	2513	48	213	760.0	11964	34	70	583.0	6258	16	30	410.0	3959	27	80	403.0	2872	31	74	445.0	2814	29	63	484.0	3437	36	102	522.0	4330	23	56	510.0	3322	35	68	546.0	4478	35	87	529.0	4229	21	45	401.0	2953	21	58	340.0	2409	34	108	544.0	4633	18	37	430.0	3069
2016-08-07 00:00:00+00:00	82	1197	25	87	425.0	2600	43	209	776.0	12173	37	110	596.0	6368	10	14	413.0	3973	24	57	412.0	2929	23	70	454.0	2884	26	67	491.0	3504	31	97	536.0	4427	25	49	519.0	3371	34	76	559.0	4554	33	69	546.0	4298	22	76	409.0	3029	14	45	348.0	2454	38	111	556.0	4744	25	60	443.0	3129
2016-08-14 00:00:00+00:00	76	1009	27	60	432.0	2660	46	172	788.0	12345	25	72	602.0	6440	17	27	419.0	4000	18	37	419.0	2966	19	48	461.0	2932	25	65	499.0	3569	26	73	543.0	4500	24	73	528.0	3444	28	66	567.0	4620	34	87	557.0	4385	20	63	414.0	3092	20	47	353.0	2501	30	71	564.0	4815	18	48	448.0	3177
2016-08-21 00:00:00+00:00	82	1401	28	60	441.0	2720	49	218	808.0	12563	30	90	615.0	6530	21	105	427.0	4105	19	45	423.0	3011	21	51	467.0	2983	33	91	514.0	3660	31	110	557.0	4610	28	103	540.0	3547	36	103	579.0	4723	36	117	572.0	4502	18	43	421.0	3135	24	55	363.0	2556	35	135	579.0	4950	29	75	462.0	3252
2016-08-28 00:00:00+00:00	60	1259	27	74	453.0	2794	39	221	821.0	12784	27	93	625.0	6623	15	34	434.0	4139	22	59	432.0	3070	20	60	473.0	3043	22	84	522.0	3744	29	86	568.0	4696	24	101	546.0	3648	25	81	588.0	4804	25	87	583.0	4589	17	61	428.0	3196	15	41	368.0	2597	30	114	588.0	5064	24	63	470.0	3315
2016-09-04 00:00:00+00:00	83	1827	23	90	461.0	2884	56	311	837.0	13095	39	100	636.0	6723	25	44	447.0	4183	32	96	445.0	3166	31	72	487.0	3115	32	102	536.0	3846	39	117	580.0	4813	39	150	560.0	3798	45	120	606.0	4924	43	139	596.0	4728	32	68	441.0	3264	31	94	380.0	2691	40	152	604.0	5216	35	172	484.0	3487
2016-09-11 00:00:00+00:00	74	1359	21	41	467.0	2925	44	236	850.0	13331	35	79	649.0	6802	22	61	453.0	4244	14	69	450.0	3235	26	57	497.0	3172	26	81	546.0	3927	33	90	594.0	4903	33	80	576.0	3878	24	54	613.0	4978	31	96	605.0	4824	23	61	452.0	3325	22	59	391.0	2750	37	137	616.0	5353	30	158	494.0	3645
2016-09-18 00:00:00+00:00	67	1769	24	117	475.0	3042	34	383	860.0	13714	27	109	658.0	6911	16	53	457.0	4297	17	69	453.0	3304	21	54	502.0	3226	23	101	551.0	4028	21	101	598.0	5004	31	110	587.0	3988	31	122	624.0	5100	30	130	612.0	4954	21	75	458.0	3400	17	95	398.0	2845	28	131	623.0	5484	26	119	500.0	3764
2016-09-25 00:00:00+00:00	74	1573	27	92	484.0	3134	43	253	874.0	13967	29	97	670.0	7008	18	38	461.0	4335	26	92	464.0	3396	23	51	510.0	3277	22	91	559.0	4119	28	93	606.0	5097	27	90	596.0	4078	28	94	636.0	5194	37	140	633.0	5094	15	81	463.0	3481	25	67	409.0	2912	31	166	634.0	5650	28	128	514.0	3892
2016-10-02 00:00:00+00:00	73	1130	21	52	494.0	3186	52	213	894.0	14180	21	70	677.0	7078	24	115	471.0	4450	15	33	468.0	3429	19	29	516.0	3306	24	73	569.0	4192	22	68	611.0	5165	27	70	604.0	4148	30	85	650.0	5279	23	74	641.0	5168	20	54	470.0	3535	14	34	416.0	2946	24	77	643.0	5727	28	83	524.0	3975
2016-10-09 00:00:00+00:00	59	1554	25	97	499.0	3283	40	309	903.0	14489	26	98	681.0	7176	15	28	474.0	4478	15	78	471.0	3507	15	50	520.0	3356	16	60	571.0	4252	24	100	617.0	5265	20	84	607.0	4232	28	137	656.0	5416	32	140	650.0	5308	17	72	474.0	3607	19	73	422.0	3019	29	142	649.0	5869	17	86	529.0	4061
2016-10-16 00:00:00+00:00	76	937	19	58	507.0	3341	40	173	923.0	14662	27	69	693.0	7245	10	21	476.0	4499	18	40	480.0	3547	16	32	526.0	3388	14	25	577.0	4277	21	81	627.0	5346	22	45	614.0	4277	20	80	667.0	5496	25	79	662.0	5387	16	30	481.0	3637	15	32	428.0	3051	29	98	661.0	5967	23	74	543.0	4135
2016-10-23 00:00:00+00:00	64	1013	16	41	518.0	3382	39	259	938.0	14921	21	49	699.0	7294	10	37	480.0	4536	23	80	489.0	3627	19	44	533.0	3432	19	48	584.0	4325	24	72	639.0	5418	26	57	623.0	4334	18	54	673.0	5550	16	56	663.0	5443	15	47	487.0	3684	15	41	433.0	3092	22	78	669.0	6045	19	50	550.0	4185
2016-10-30 00:00:00+00:00	64	903	14	44	520.0	3426	32	150	947.0	15071	25	51	709.0	7345	12	31	485.0	4567	20	51	493.0	3678	17	43	539.0	3475	26	64	594.0	4389	20	75	643.0	5493	17	35	628.0	4369	21	61	681.0	5611	17	58	668.0	5501	18	59	493.0	3743	20	69	440.0	3161	19	66	677.0	6111	16	46	554.0	4231
2016-11-06 00:00:00+00:00	58	1096	12	46	525.0	3472	39	188	960.0	15259	17	35	716.0	7380	15	23	491.0	4590	25	129	502.0	3807	19	50	548.0	3525	19	49	603.0	4438	26	85	652.0	5578	23	57	634.0	4426	24	77	690.0	5688	18	72	674.0	5573	22	71	502.0	3814	14	56	447.0	3217	25	66	685.0	6177	27	92	564.0	4323
2016-11-13 00:00:00+00:00	63	722	15	45	531.0	3517	35	125	969.0	15384	16	32	719.0	7412	11	20	492.0	4610	18	38	507.0	3845	15	30	553.0	3555	22	47	608.0	4485	19	47	655.0	5625	18	25	638.0	4451	15	29	695.0	5717	28	58	683.0	5631	15	34	506.0	3848	22	43	450.0	3260	27	72	693.0	6249	24	77	569.0	4400
2016-11-20 00:00:00+00:00	60	1170	23	59	536.0	3576	35	191	979.0	15575	26	63	727.0	7475	20	44	499.0	4654	28	80	517.0	3925	16	48	558.0	3603	22	51	614.0	4536	25	90	660.0	5715	28	64	647.0	4515	21	85	700.0	5802	30	85	691.0	5716	20	51	513.0	3899	21	55	456.0	3315	30	95	700.0	6344	27	109	579.0	4509
2016-11-27 00:00:00+00:00	63	1081	21	71	544.0	3647	38	228	991.0	15803	26	59	734.0	7534	19	60	502.0	4714	12	26	520.0	3951	19	44	562.0	3647	23	63	619.0	4599	24	69	667.0	5784	16	50	654.0	4565	21	78	704.0	5880	30	89	700.0	5805	17	47	518.0	3946	17	28	461.0	3343	29	100	706.0	6444	24	69	583.0	4578
